ID,RunningName,Version,Age,Gender,SessionGroup,Condition,TrialIndex,IsPractice,Domain,PromptId,Prompt,Action,Time,ArticleSlug,ArticleTitle,FromArticleSlug,ArticleWordCount,NavigationType,SearchQuery,AnswerText,AnswerLength,FinalAnswerText,FinalAnswerLength,PastedText,PastedTextLength,Rating,InterestRating,Trigger
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,link_click,2026-03-23T12:45:12.126Z,Income_inequality_in_the_United_States,,Household_income_in_the_United_States,,,,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,article_open,2026-03-23T12:45:13.430Z,Income_inequality_in_the_United_States,Income inequality in the United States,,32428,link_click,,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,link_click,2026-03-23T12:47:31.198Z,Racial_inequality_in_the_United_States,,Income_inequality_in_the_United_States,,,,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,article_open,2026-03-23T12:47:32.158Z,Racial_inequality_in_the_United_States,Racial inequality in the United States,,13045,link_click,,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:47:56.843Z,,,,,,,Income inequality ,18,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:48:08.484Z,,,,,,,Income inequality is caused by the ra,37,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:48:11.436Z,,,,,,,Income inequality is caused by the raci,39,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:48:17.044Z,,,,,,,Income inequality is caused by the racial inequality ,53,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:48:47.634Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheirtance, or ",117,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:49:12.997Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segragation, specifically ag",189,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:49:25.178Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. ",219,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:49:30.973Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. Under slavery, ",234,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:49:47.834Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. Under slavery, African Americans were treated as property. ",278,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot_cursor_leave,2026-03-23T12:49:49.062Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. Under slavery, African Americans were treated as property. ",278,,,,,,,cursor_leave
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,paste,2026-03-23T12:49:53.060Z,,,,,,,,,,,"After the American Civil War, Black sharecroppers became trapped in debt. African Americans were rarely able to homestead.",122,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:49:55.190Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. Under slavery, African Americans were treated as property. After the American Civil War, Black sharecroppers became trapped in debt. African Americans were rarely able to homestead.",400,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot_cursor_leave,2026-03-23T12:50:05.747Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. Under slavery, African Americans were treated as property. After the American Civil War, Black sharecroppers became trapped in debt. African Americans were rarely able to homestead.",400,,,,,,,cursor_leave
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,paste,2026-03-23T12:50:13.858Z,,,,,,,,,,,"The Freedman's Savings Bank failed, losing many Black assets.",61,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:50:15.983Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. Under slavery, African Americans were treated as property. After the American Civil War, Black sharecroppers became trapped in debt. African Americans were rarely able to homestead. The Freedman's Savings Bank failed, losing many Black assets.",462,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot_cursor_leave,2026-03-23T12:50:19.442Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. Under slavery, African Americans were treated as property. After the American Civil War, Black sharecroppers became trapped in debt. African Americans were rarely able to homestead. The Freedman's Savings Bank failed, losing many Black assets.",462,,,,,,,cursor_leave
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,paste,2026-03-23T12:50:24.509Z,,,,,,,,,,,"The Federal Housing Administration and Veteran's Administration shut out African Americans by giving loans to suburbs instead of central cities. Housing segregation caused unequal living standards and poverty. Public education greatly relies on local property taxes, with racial inequality between White affluent suburbs and poor minorities in inner-cities.",357,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,answer_snapshot,2026-03-23T12:50:26.636Z,,,,,,,"Income inequality is caused by the racial inequality as result of historic oppression, inequality of inheritance, or racism and prejudice, de jure and de factor segregation, specifically against racial minority groups. Under slavery, African Americans were treated as property. After the American Civil War, Black sharecroppers became trapped in debt. African Americans were rarely able to homestead. The Freedman's Savings Bank failed, losing many Black assets.

The Federal Housing Administration and Veteran's Administration shut out African Americans by giving loans to suburbs instead of central cities. Housing segregation caused unequal living standards and poverty. Public education greatly relies on local property taxes, with racial inequality between White affluent suburbs and poor minorities in inner-cities.",821,,,,,,,debounce
